concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2004487,4275113,Subsumes,20180625,20991231,
2004529,4275113,Maps to,20180625,20991231,
2004702,4128031,Subsumes,20180625,20991231,
2004731,4128031,Is a,20180625,20991231,
2004742,4128031,Maps to,20180625,20991231,
2004762,4150970,Maps to,20180625,20991231,
2004766,4311671,Maps to,20180625,20991231,
2004788,4015701,Is a,20180625,20991231,
2004789,4015701,Is a,20180625,20991231,
2004790,4015701,Maps to,20180625,20991231,
2004802,4015701,Is a,20180625,20991231,
2005890,43531648,Subsumes,20180625,20991231,
2005904,43531648,Maps to,20180625,20991231,
2006416,4286804,Maps to,20180625,20991231,
2006417,4286804,Is a,20180625,20991231,
2006419,4286804,Is a,20180625,20991231,
2006421,4286804,Is a,20180625,20991231,
2006433,4286804,Is a,20180625,20991231,
2006692,4324693,Is a,20180625,20991231,
2006918,4230911,Maps to,20180625,20991231,
2006974,4240345,Subsumes,20180625,20991231,
2006995,4181917,Subsumes,20180625,20991231,
2007000,4181917,Maps to,20180625,20991231,
2007034,4254766,Subsumes,20180625,20991231,
2007038,4254766,Maps to,20180625,20991231,
2007074,4163951,Subsumes,20180625,20991231,
2007077,4163951,Maps to,20180625,20991231,
2007106,4240345,Maps to,20180625,20991231,
2007468,4029715,Is a,20180625,20991231,
2007468,4293738,Subsumes,20180625,20991231,
2007469,4293738,Maps to,20180625,20991231,
2007868,4134565,Maps to,20180625,20991231,
2007893,4134565,Is a,20180625,20991231,
2007897,4202832,Is a,20180625,20991231,
2008123,4238715,Subsumes,20180625,20991231,
2008124,4238715,Maps to,20180625,20991231,
2008315,4163708,Maps to,20180625,20991231,
2100872,4336464,CPT4 - SNOMED cat,19800101,20991231,
2100873,4336464,CPT4 - SNOMED cat,19800101,20991231,
2100873,4336464,CPT4 - SNOMED eq,20140401,20991231,
2101701,4082984,CPT4 - SNOMED cat,19800101,20991231,
2101701,4082984,CPT4 - SNOMED eq,20140401,20991231,
2101740,4163872,CPT4 - SNOMED cat,19800101,20991231,
2101743,4163872,CPT4 - SNOMED cat,19800101,20991231,
2101779,4029715,CPT4 - SNOMED eq,20140401,20991231,
2101788,4029715,CPT4 - SNOMED cat,19800101,20991231,
2101900,4064377,CPT4 - SNOMED eq,20140401,20991231,
2101934,4326177,CPT4 - SNOMED cat,19800101,20991231,
2101934,4326177,CPT4 - SNOMED eq,20140401,20991231,
2102041,4326177,CPT4 - SNOMED cat,19800101,20991231,
2102041,4326177,CPT4 - SNOMED eq,20140401,20991231,
2102133,4059978,CPT4 - SNOMED cat,19800101,20991231,
2102134,4199276,CPT4 - SNOMED cat,19800101,20991231,
2102134,4199276,CPT4 - SNOMED eq,20140401,20991231,
2102135,4059978,CPT4 - SNOMED cat,19800101,20991231,
2102135,4199276,CPT4 - SNOMED cat,19800101,20991231,
2102214,4064377,CPT4 - SNOMED eq,20140401,20991231,
2102514,4181778,CPT4 - SNOMED cat,19800101,20991231,
2102873,4240345,CPT4 - SNOMED cat,19800101,20991231,
2102877,4240345,CPT4 - SNOMED cat,19800101,20991231,
2103779,4301346,CPT4 - SNOMED cat,19800101,20991231,
2103779,4301346,CPT4 - SNOMED eq,20140401,20991231,
2106136,4163872,CPT4 - SNOMED cat,19800101,20991231,
2106136,4163872,CPT4 - SNOMED eq,20140401,20991231,
2106158,4077697,CPT4 - SNOMED cat,19800101,20991231,
2106158,4077697,CPT4 - SNOMED eq,20140401,20991231,
2106182,4249893,CPT4 - SNOMED cat,19800101,20991231,
2106182,4249893,CPT4 - SNOMED eq,20140401,20991231,
2106390,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106390,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106403,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106403,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106405,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106405,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106410,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106410,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106411,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106411,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106422,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106422,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106423,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106423,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106424,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106424,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106425,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106425,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106426,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106426,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106427,4010253,CPT4 - SNOMED cat,19800101,20991231,
2106427,4010253,CPT4 - SNOMED eq,20140401,20991231,
2106543,4168133,CPT4 - SNOMED cat,19800101,20991231,
2106543,4168133,CPT4 - SNOMED eq,20140401,20991231,
2106562,4168133,CPT4 - SNOMED cat,19800101,20991231,
2106562,4168133,CPT4 - SNOMED eq,20140401,20991231,
2106563,4168133,CPT4 - SNOMED cat,19800101,20991231,
2106563,4168133,CPT4 - SNOMED eq,20140401,20991231,
2106567,4168133,CPT4 - SNOMED cat,19800101,20991231,
2106567,4168133,CPT4 - SNOMED eq,20140401,20991231,
2106584,4068785,CPT4 - SNOMED cat,19800101,20991231,
2106584,4068785,CPT4 - SNOMED eq,20140401,20991231,
2106729,4134565,CPT4 - SNOMED cat,19800101,20991231,
2106729,4134565,CPT4 - SNOMED eq,20140401,20991231,
2106746,4240305,CPT4 - SNOMED cat,19800101,20991231,
2106747,4240305,CPT4 - SNOMED cat,19800101,20991231,
2106871,4337611,CPT4 - SNOMED eq,19800101,20991231,
2106882,4337611,CPT4 - SNOMED cat,19800101,20991231,
2106882,4337611,CPT4 - SNOMED eq,20140401,20991231,
2106885,4337138,CPT4 - SNOMED cat,19800101,20991231,
2106885,4337138,CPT4 - SNOMED eq,20140401,20991231,
2106971,4163872,CPT4 - SNOMED cat,19800101,20991231,
2106971,4163872,CPT4 - SNOMED eq,20140401,20991231,
2106989,4163872,CPT4 - SNOMED cat,19800101,20991231,
2106989,4163872,CPT4 - SNOMED eq,20140401,20991231,
2107133,4324693,CPT4 - SNOMED cat,19800101,20991231,
2107133,4324693,CPT4 - SNOMED eq,20140401,20991231,
2107152,4324693,CPT4 - SNOMED cat,19800101,20991231,
2107152,4324693,CPT4 - SNOMED eq,20140401,20991231,
2107158,4324693,CPT4 - SNOMED cat,19800101,20991231,
2107158,4324693,CPT4 - SNOMED eq,20140401,20991231,
2107160,4324693,CPT4 - SNOMED cat,19800101,20991231,
2107160,4324693,CPT4 - SNOMED eq,20140401,20991231,
2107161,4324693,CPT4 - SNOMED cat,19800101,20991231,
2107161,4324693,CPT4 - SNOMED eq,20140401,20991231,
2107172,4324693,CPT4 - SNOMED cat,19800101,20991231,
2107172,4324693,CPT4 - SNOMED eq,20140401,20991231,
2107215,4324693,CPT4 - SNOMED cat,19800101,20991231,
2107215,4324693,CPT4 - SNOMED eq,20140401,20991231,
2107216,4336464,CPT4 - SNOMED cat,19800101,20991231,
2107216,4336464,CPT4 - SNOMED eq,20140401,20991231,
2107222,4336464,CPT4 - SNOMED cat,19800101,20991231,
2107222,4336464,CPT4 - SNOMED eq,20140401,20991231,
2107231,4336464,CPT4 - SNOMED cat,19800101,20991231,
2107231,4336464,CPT4 - SNOMED eq,20140401,20991231,
2107250,4336464,CPT4 - SNOMED cat,19800101,20991231,
2107250,4336464,CPT4 - SNOMED eq,20140401,20991231,
2108543,4035793,CPT4 - SNOMED cat,19800101,20991231,
2108543,4035793,CPT4 - SNOMED eq,20140401,20991231,
2108677,4141448,CPT4 - SNOMED cat,19800101,20991231,
2108677,4141448,CPT4 - SNOMED eq,20140401,20991231,
2108694,4273629,CPT4 - SNOMED cat,19800101,20991231,
2108694,4273629,CPT4 - SNOMED eq,20140401,20991231,
2108724,4141448,CPT4 - SNOMED cat,19800101,20991231,
2108724,4141448,CPT4 - SNOMED eq,20140401,20991231,
2108725,4141448,CPT4 - SNOMED cat,19800101,20991231,
2108725,4141448,CPT4 - SNOMED eq,20140401,20991231,
2109040,4181781,CPT4 - SNOMED cat,19800101,20991231,
2109043,4181781,CPT4 - SNOMED cat,19800101,20991231,
2109056,4181781,CPT4 - SNOMED cat,19800101,20991231,
2109074,4181781,CPT4 - SNOMED cat,19800101,20991231,
2109084,4294513,CPT4 - SNOMED cat,19800101,20991231,
2109141,4198190,CPT4 - SNOMED eq,19800101,20991231,
2109157,4306061,CPT4 - SNOMED cat,19800101,20991231,
2109159,4181781,CPT4 - SNOMED cat,19800101,20991231,
2109197,4249893,CPT4 - SNOMED cat,19800101,20991231,
2109197,4249893,CPT4 - SNOMED eq,20140401,20991231,
2109202,4249893,CPT4 - SNOMED cat,19800101,20991231,
2109202,4249893,CPT4 - SNOMED eq,20140401,20991231,
2109203,4249893,CPT4 - SNOMED cat,19800101,20991231,
2109203,4249893,CPT4 - SNOMED eq,20140401,20991231,
2109204,4249893,CPT4 - SNOMED cat,19800101,20991231,
2109204,4249893,CPT4 - SNOMED eq,20140401,20991231,
2109326,4242997,CPT4 - SNOMED cat,19800101,20991231,
2109326,4242997,CPT4 - SNOMED eq,20140401,20991231,
2109327,4242997,CPT4 - SNOMED cat,19800101,20991231,
2109327,4242997,CPT4 - SNOMED eq,20140401,20991231,
2109328,4242997,CPT4 - SNOMED cat,19800101,20991231,
2109328,4242997,CPT4 - SNOMED eq,20140401,20991231,
2109363,4163971,CPT4 - SNOMED eq,20120309,20991231,
2109368,4242997,CPT4 - SNOMED eq,19800101,20991231,
2109640,4324693,CPT4 - SNOMED cat,19800101,20991231,
2109640,4324693,CPT4 - SNOMED eq,20140401,20991231,
2109643,4324693,CPT4 - SNOMED cat,19800101,20991231,
2109643,4324693,CPT4 - SNOMED eq,20140401,20991231,
2109825,4330583,CPT4 - SNOMED cat,19800101,20991231,
2109825,4330583,CPT4 - SNOMED eq,20140401,20991231,
2109832,4330583,CPT4 - SNOMED cat,19800101,20991231,
2109833,4330583,CPT4 - SNOMED cat,19800101,20991231,
2110011,4330583,CPT4 - SNOMED eq,20140401,20991231,
2110026,4278515,CPT4 - SNOMED eq,20140401,20991231,
2110194,4275113,CPT4 - SNOMED eq,19800101,20991231,
2110195,4238715,CPT4 - SNOMED eq,19800101,20991231,
2110237,4015701,CPT4 - SNOMED cat,19800101,20991231,
2110237,4015701,CPT4 - SNOMED eq,20140401,20991231,
2110303,4311671,CPT4 - SNOMED cat,19800101,20991231,
2110303,4311671,CPT4 - SNOMED eq,20140401,20991231,
2110308,4311671,CPT4 - SNOMED cat,19800101,20991231,
2110309,4311671,CPT4 - SNOMED cat,19800101,20991231,
2110315,4015701,CPT4 - SNOMED cat,19800101,20991231,
2110315,4015701,CPT4 - SNOMED eq,20140401,20991231,
2110316,4015701,CPT4 - SNOMED cat,19800101,20991231,
2110316,4015701,CPT4 - SNOMED eq,20140401,20991231,
2110317,4015701,CPT4 - SNOMED cat,19800101,20991231,
2110317,4015701,CPT4 - SNOMED eq,20140401,20991231,
2110319,4311671,CPT4 - SNOMED cat,19800101,20991231,
2110320,4311671,CPT4 - SNOMED cat,19800101,20991231,
2110321,4311671,CPT4 - SNOMED cat,19800101,20991231,
2110322,4015701,CPT4 - SNOMED cat,19800101,20991231,
2110322,4015701,CPT4 - SNOMED eq,20140401,20991231,
2110323,4015701,CPT4 - SNOMED cat,19800101,20991231,
2110323,4015701,CPT4 - SNOMED eq,20140401,20991231,
2110324,4015701,CPT4 - SNOMED cat,19800101,20991231,
2110324,4015701,CPT4 - SNOMED eq,20140401,20991231,
2211310,4324693,CPT4 - SNOMED cat,19800101,20991231,
2211310,4324693,CPT4 - SNOMED eq,20140401,20991231,
2211361,4163872,CPT4 - SNOMED cat,19800101,20991231,
2211361,4163872,CPT4 - SNOMED eq,20140401,20991231,
2211362,4163872,CPT4 - SNOMED cat,19800101,20991231,
2211362,4163872,CPT4 - SNOMED eq,20140401,20991231,
2211363,4163872,CPT4 - SNOMED cat,19800101,20991231,
2211363,4163872,CPT4 - SNOMED eq,20140401,20991231,
2211364,4163872,CPT4 - SNOMED cat,19800101,20991231,
2211364,4163872,CPT4 - SNOMED eq,20140401,20991231,
2211365,4163872,CPT4 - SNOMED cat,19800101,20991231,
2211365,4163872,CPT4 - SNOMED eq,20140401,20991231,
2211420,4145310,CPT4 - SNOMED cat,19800101,20991231,
2211420,4145310,CPT4 - SNOMED eq,20140401,20991231,
2211421,4145310,CPT4 - SNOMED cat,19800101,20991231,
2211421,4145310,CPT4 - SNOMED eq,20140401,20991231,
2211449,4047491,CPT4 - SNOMED cat,19800101,20991231,
2211449,4047491,CPT4 - SNOMED eq,20140401,20991231,
2211455,4243062,CPT4 - SNOMED cat,19800101,20991231,
2211455,4243062,CPT4 - SNOMED eq,20140401,20991231,
2211456,4243062,CPT4 - SNOMED cat,19800101,20991231,
2211456,4243062,CPT4 - SNOMED eq,20140401,20991231,
2211474,4145310,CPT4 - SNOMED cat,19800101,20991231,
2211474,4145310,CPT4 - SNOMED eq,20140401,20991231,
2211477,4145310,CPT4 - SNOMED cat,19800101,20991231,
2211477,4145310,CPT4 - SNOMED eq,20140401,20991231,
2211480,4252419,CPT4 - SNOMED cat,19800101,20991231,
2211480,4252419,CPT4 - SNOMED eq,20140401,20991231,
2211481,4252419,CPT4 - SNOMED cat,19800101,20991231,
2211481,4252419,CPT4 - SNOMED eq,20140401,20991231,
2211482,4252419,CPT4 - SNOMED cat,19800101,20991231,
2211482,4252419,CPT4 - SNOMED eq,20140401,20991231,
2211487,4024289,CPT4 - SNOMED cat,19800101,20991231,
2211487,4024289,CPT4 - SNOMED eq,20140401,20991231,
2211488,4024289,CPT4 - SNOMED cat,19800101,20991231,
2211488,4024289,CPT4 - SNOMED eq,20140401,20991231,
2211509,4163872,CPT4 - SNOMED cat,19800101,20991231,
2211509,4163872,CPT4 - SNOMED eq,20140401,20991231,
2211792,4195803,CPT4 - SNOMED cat,19800101,20991231,
2211792,4195803,CPT4 - SNOMED eq,20140401,20991231,
2211803,4029715,CPT4 - SNOMED cat,19800101,20991231,
2211803,4029715,CPT4 - SNOMED eq,20140401,20991231,
2211808,4324693,CPT4 - SNOMED cat,19800101,20991231,
2211808,4324693,CPT4 - SNOMED eq,20140401,20991231,
2211809,4077697,CPT4 - SNOMED cat,19800101,20991231,
2211809,4077697,CPT4 - SNOMED eq,20140401,20991231,
2211814,4077697,CPT4 - SNOMED cat,19800101,20991231,
2211814,4077697,CPT4 - SNOMED eq,20140401,20991231,
2211815,4082984,CPT4 - SNOMED cat,19800101,20991231,
2211815,4082984,CPT4 - SNOMED eq,20140401,20991231,
2211816,4082984,CPT4 - SNOMED cat,19800101,20991231,
2211816,4082984,CPT4 - SNOMED eq,20140401,20991231,
2211863,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211863,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211864,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211864,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211865,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211865,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211866,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211866,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211867,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211867,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211868,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211868,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211869,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211869,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211870,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211870,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211872,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211872,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211881,4141448,CPT4 - SNOMED cat,19800101,20991231,
2211881,4141448,CPT4 - SNOMED eq,20140401,20991231,
2211907,4293738,CPT4 - SNOMED cat,19800101,20991231,
2211907,4293738,CPT4 - SNOMED eq,20140401,20991231,
2211973,4195803,CPT4 - SNOMED cat,19800101,20991231,
2211973,4195803,CPT4 - SNOMED eq,20140401,20991231,
2212051,4181778,CPT4 - SNOMED cat,19800101,20991231,
2212051,4181778,CPT4 - SNOMED eq,20140401,20991231,
2212075,4181778,CPT4 - SNOMED cat,19800101,20991231,
2212075,4181778,CPT4 - SNOMED eq,20140401,20991231,
2212168,3024629,CPT4 - LOINC eq,20141222,20991231,
2212186,3024561,CPT4 - LOINC eq,20141222,20991231,
2212226,3024128,CPT4 - LOINC eq,20141222,20991231,
2212233,4018619,CPT4 - SNOMED eq,20140401,20991231,
2212241,3006906,CPT4 - LOINC eq,20141222,20991231,
2212250,3015632,CPT4 - LOINC eq,20141222,20991231,
2212263,3014576,CPT4 - LOINC eq,20141222,20991231,
2212267,3027114,CPT4 - LOINC eq,20141222,20991231,
2212294,3016723,CPT4 - LOINC eq,20141222,20991231,
2212294,3051825,CPT4 - LOINC eq,20141222,20991231,
2212359,3004501,CPT4 - LOINC eq,20141222,20991231,
2212451,3009966,CPT4 - LOINC eq,20141222,20991231,
2212517,3035995,CPT4 - LOINC eq,20141222,20991231,
2212531,3023103,CPT4 - LOINC eq,20141222,20991231,
2212542,3013603,CPT4 - LOINC eq,20141222,20991231,
2212544,3020630,CPT4 - LOINC eq,20141222,20991231,
2212571,3000285,CPT4 - LOINC eq,20141222,20991231,
2212571,3019550,CPT4 - LOINC eq,20141222,20991231,
2212591,3008598,CPT4 - LOINC eq,20141222,20991231,
2212593,3009201,CPT4 - LOINC eq,20141222,20991231,
2212597,3013721,CPT4 - LOINC eq,20141222,20991231,
2212598,3006923,CPT4 - LOINC eq,20141222,20991231,
2212600,3022192,CPT4 - LOINC eq,20141222,20991231,
2212611,3013682,CPT4 - LOINC eq,20141222,20991231,
2212642,3009542,CPT4 - LOINC eq,20141222,20991231,
2212748,3000876,CPT4 - LOINC eq,20141222,20991231,
2212748,3001247,CPT4 - LOINC eq,20141222,20991231,
2212748,3001488,CPT4 - LOINC eq,20141222,20991231,
2212748,3005136,CPT4 - LOINC eq,20141222,20991231,
2212748,3006451,CPT4 - LOINC eq,20141222,20991231,
2212748,3006734,CPT4 - LOINC eq,20141222,20991231,
2212748,3012494,CPT4 - LOINC eq,20141222,20991231,
2212748,3014599,CPT4 - LOINC eq,20141222,20991231,
2212748,3015076,CPT4 - LOINC eq,20141222,20991231,
2212748,3019406,CPT4 - LOINC eq,20141222,20991231,
2212748,3020655,CPT4 - LOINC eq,20141222,20991231,
2212748,3021226,CPT4 - LOINC eq,20141222,20991231,
2212748,3023430,CPT4 - LOINC eq,20141222,20991231,
2212748,3027231,CPT4 - LOINC eq,20141222,20991231,
2212748,3036780,CPT4 - LOINC eq,20141222,20991231,
2213221,4234541,CPT4 - SNOMED cat,19800101,20991231,
2213221,4234541,CPT4 - SNOMED eq,20140401,20991231,
2213222,4234541,CPT4 - SNOMED cat,19800101,20991231,
2213222,4234541,CPT4 - SNOMED eq,20140401,20991231,
2213427,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213427,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213428,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213428,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213429,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213429,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213430,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213430,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213431,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213431,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213433,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213433,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213434,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213434,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213435,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213435,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213436,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213436,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213437,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213437,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213438,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213438,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213439,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213439,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213440,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213440,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213443,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213443,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213444,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213444,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213446,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213447,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213447,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213449,4295880,CPT4 - SNOMED cat,19800101,20991231,
2213449,4295880,CPT4 - SNOMED eq,20140401,20991231,
2213454,4295880,CPT4 - SNOMED cat,19800101,20991231,
